香港频道,#genre#
翡翠台,https://cdn.1989.click/hk/3nps68?token=3f80cd99f69fca00863eba20531eada75e7b4489950e0a70
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台4K,https://cdn.qd.je/163189/fct4k
翡翠台4K,#KODIPROP:inputstream.adaptive.manifest_type=mpd
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://cdn3.indevs.in/stream/tvb/fct4k/
无线新闻台,https://cdn.1989.click/hk/7mbqm8?token=3f80cd99f69fca00863eba20531eada75e7b4489950e0a70
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
无线新闻台,https://cdn.qd.je/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189.php?id=wxxw
无线新闻台,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1A:79:3A:93:FD&stream=1495601
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxw
明珠台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn10.163189.xyz/163189/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
TVB Plus,https://cdn.1989.click/hk/32fyn7?token=3f80cd99f69fca00863eba20531eada75e7b4489950e0a70
TVB Plus,https://cdn.qd.je/163189/mzt
TVB Plus,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,#KODIPROP:inputstream.adaptive.manifest_type=mpd
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,https://smt.1678520.xyz/163189/tvbp
TVB Plus,https://10.fast.hidns.vip/163189/tvbp/
HOY 77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 77,https://cdn.qd.je/163189/hoy
HOY 77,https://cdn.qd.je/163189/hoy2
HOY 77,http://r.jdshipin.com/sFw4S
HOY 77,http://cdn.163189.xyz/163189/hoy#https://cdn6.163189.xyz/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 78,https://cdn.qd.je/163189/hoy78
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY 78,https://fast.hidns.vip/163189/hoy78
MYTVSUPER18台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NOW新闻台,https://iptv.1989.click/hk/jvhcc9?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
NOW新闻台,https://cdn.qd.je/163189/now
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,https://fast.hidns.vip/163189/now
Now财经台,https://iptv.1989.click/hk/2evb7n?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
ROCK Action,#KODIPROP:inputstream.adaptive.manifest_type=mpd
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
