ID: -2776127601433555982, 名称: TVB Plus, 接口: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 墨西哥-墨西哥城, 运营商: 靠谱云, 延迟: 812 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6272476605149938358, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 70 ms, 速率: 69.52 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -628665225801551398, 名称: 凤凰资讯, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 76 ms, 速率: 63.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6218607603932577452, 名称: Viu 頻道, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 248 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3863313675519351635, 名称: 凤凰电影, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 317 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7371512069786022480, 名称: 面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 1286 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4635804948353409208, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 685 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8194254267773367404, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 203 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8411412612859034296, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 210 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8033846279498998189, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 424 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2304524947578413848, 名称: 有线新闻, 接口: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 541 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
