分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 无线新闻台, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.29 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 明珠台, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: TVB Plus, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.37 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.67, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: Now财经台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: HOY 78, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: RTHK 32, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HOY 77, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: TVB FREE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 华丽翡翠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: HOY 76, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
